shapeID,name,area_km2,n_pixels,sol,rad_km2,sol_per_km2,mean_rad,median_rad,p90_rad,max_rad,lit_area_km2,lit_share,core_area_km2,core_share,pop,pop_inhabited,pop_lit,pop_dark,pop_lit_share,pop_density,sol_per_capita,gini_pixels,gini_pop_light,cv_rad,sol_share_nat,pop_share_nat,light_pop_ratio,parent
11933810B37215570160824,القصور,457.405,2272,296.077,59.5823,0.647298,0.130316,0,0.209779,27.1804,37.8439,0.0827362,1.20705,0.00263891,15952.4,15952.4,5299.6,10652.8,0.332214,34.8758,0.0185601,0.960884,0.867418,8.73041,0.00083825,0.00145223,0.577217,El Kef
11933810B66585629816917,المزونة,1131.71,5527,223.682,45.7429,0.19765,0.0404708,0,0,19.2734,31.2962,0.0276539,1.22682,0.00108404,24931.1,24919.3,5997.62,18921.7,0.240682,22.0296,0.008972,0.988201,0.901512,13.8336,0.000633286,0.00226961,0.279028,Sidi Bouzid
11933810B82124432646139,العروسة,359.139,1796,122.699,24.5306,0.341648,0.0683181,0,0,11.2588,18.1929,0.0506569,0.399859,0.00111338,22327.1,22327.1,7382.67,14944.4,0.33066,62.1684,0.00549553,0.96742,0.845478,7.79013,0.000347385,0.00203255,0.170911,Siliana
11933810B80183977842330,ماطر,562.76,2837,986.367,195.545,1.75273,0.34768,0,0.503825,24.8524,111.433,0.198012,4.75718,0.0084533,52468,52467.6,29870,22597.6,0.569304,93.2333,0.0187994,0.927024,0.762082,5.1616,0.00279259,0.00477644,0.58466,Bizerte
11933810B43888701821775,الجم,284.331,1403,1608.83,326.05,5.65828,1.1467,0.329216,1.51643,49.2596,149.556,0.525993,6.48562,0.0228101,47435.8,47435.8,38873.4,8562.34,0.819496,166.833,0.0339159,0.837357,0.689209,3.55997,0.00455489,0.00431833,1.05478,Mahdia
11933810B93906060339366,القصر,280.483,1369,1067.96,218.806,3.80758,0.780105,0,0.860381,34.8964,72.3213,0.257845,6.76115,0.0241054,47888.9,47888.9,36519.1,11369.7,0.762581,170.737,0.0223009,0.928537,0.64767,4.63323,0.0030236,0.00435957,0.693555,Gafsa
11933810B57127812574337,صفاقس الجنوبية,195.3,958,5032.79,1026.39,25.7696,5.25344,1.29764,18.2547,84.2437,159.852,0.818495,36.9143,0.189014,113566,113566,111377,2188.12,0.980733,581.494,0.0443162,0.698367,0.35078,1.6454,0.0142488,0.0103385,1.37823,Sfax
11933810B10905453653895,غزالة,405.915,2049,140.261,27.7835,0.345542,0.0684532,0,0.0184972,6.33223,26.7404,0.0658769,0,0,26929.1,26928.8,6162.61,20766.2,0.228849,66.3417,0.00520852,0.956827,0.882278,5.55274,0.000397104,0.00245149,0.161984,Bizerte
11933810B38600373367169,سيدي عيش,442.084,2165,134.606,27.4789,0.30448,0.0621736,0,0.179163,9.95885,28.9914,0.0655791,0,0,10734.8,10734.8,3465.05,7269.78,0.322786,24.2823,0.0125392,0.944521,0.843563,6.31754,0.000381094,0.000977248,0.389967,Gafsa
11933810B46466927285708,الشبيكة,509.984,2527,964.115,194.591,1.89048,0.381525,0,0.661796,30.9559,185.294,0.363333,2.82488,0.00553915,39765.9,39765.9,24592.9,15173,0.618442,77.9748,0.0242448,0.838216,0.815395,4.1043,0.00272959,0.0036201,0.75401,Kairouan
11933810B49203985770178,تطاوين الشمالية,2827.8,13530,2742.35,572.602,0.969782,0.202686,0,0,70.3034,190.297,0.0672951,13.3549,0.00472272,36853.8,33544.9,21801.1,11743.8,0.649907,13.0327,0.0744115,0.979411,0.705271,9.60511,0.0077641,0.00335499,2.31419,Tataouine
11933810B42878076535883,رمادة,27497,130220,3799.67,802.926,0.138185,0.0291789,0,0,70.8862,482.303,0.0175402,10.3408,0.00037607,10494.6,2878.91,2072.32,806.59,0.719828,0.381662,0.362061,0.992458,0.911798,20.2869,0.0107576,0.000955375,11.2601,Tataouine
11933810B83498935151337,الصمار,1985.26,9508,164.992,34.3919,0.0831085,0.017353,0,0,4.71348,32.9364,0.0165905,0,0,15140.4,12452,2900.63,9551.39,0.232944,7.62637,0.0108975,0.985341,0.880844,8.84507,0.000467124,0.00137831,0.338912,Tataouine
11933810B11827339972029,سليمان,141.712,712,3461.01,689.053,24.4228,4.86097,1.36426,12.9053,70.1832,120.231,0.848419,16.5249,0.116609,52886.1,52886.1,51013.4,1872.6,0.964592,373.193,0.0654428,0.737381,0.592409,2.11582,0.00979878,0.00481449,2.03527,Nabeul
11933810B93669853270617,أولاد حفوز,420.716,2071,366.674,74.4995,0.871548,0.177052,0,0.483663,13.043,104.63,0.248696,0.40643,0.000966043,21443.9,21443.9,8455.52,12988.4,0.394308,50.9701,0.0170992,0.824592,0.840758,3.36832,0.00103812,0.00195215,0.531784,Sidi Bouzid
