shapeID,name,area_km2,n_pixels,sol,rad_km2,sol_per_km2,mean_rad,median_rad,p90_rad,max_rad,lit_area_km2,lit_share,core_area_km2,core_share,pop,pop_inhabited,pop_lit,pop_dark,pop_lit_share,pop_density,sol_per_capita,gini_pixels,gini_pop_light,cv_rad,sol_share_nat,pop_share_nat,light_pop_ratio
13205935B88806172084765,Tunis,285.138,1434,49632.2,9866.59,174.064,34.611,27.3251,78.6948,84.2437,284.74,0.998604,192.038,0.673492,986935,986935,986824,111.249,0.999887,3461.25,0.0502892,0.460726,0.261184,0.819808,0.0856703,0.0845072,1.01376
13205935B75715054307065,Ben Arous,659.21,3308,36499.9,7265.95,55.3691,11.0338,2.51523,41.9881,84.2437,558.269,0.846876,166.614,0.252748,668076,668076,663815,4261.65,0.993621,1013.45,0.0546343,0.71975,0.327107,1.66436,0.0630025,0.0572046,1.10135
13205935B49538157477352,El Kef,5080.77,25301,13666.2,2744.23,2.68978,0.540143,0,0.931395,84.2437,1268.32,0.249631,51.2013,0.0100775,234127,234098,152362,81736.8,0.650844,46.0811,0.0583706,0.905661,0.727964,5.25183,0.0235892,0.0200473,1.17667
13205935B49970022939178,Sousse,2600.76,12924,46136.7,9282.91,17.7397,3.56985,0.821244,6.69434,84.2437,1474.93,0.567115,198.806,0.0764414,772534,772505,735169,37335.8,0.951669,297.042,0.0597213,0.835305,0.458456,2.91588,0.0796367,0.066149,1.2039
13205935B27259873852948,Sfax,6984.44,34239,56764.6,11578.3,8.1273,1.65789,0,2.5426,84.2437,2810.95,0.40246,270.295,0.0386996,1.00952e+06,1.00952e+06,902917,106606,0.8944,144.539,0.0562292,0.877027,0.479893,3.58426,0.0979815,0.0864413,1.1335
13205935B57742642676849,Jendouba,3080.98,15461,12188.4,2429.59,3.956,0.788329,0,1.30286,66.9208,1054.47,0.342251,44.0582,0.0143001,392324,392315,272304,120011,0.694095,127.338,0.031067,0.864976,0.731605,4.19692,0.0210383,0.0335931,0.626269
13205935B9888826763551,Kairouan,6504.55,32221,25243.9,5095.91,3.88096,0.783462,0,1.24006,84.2437,2358.14,0.362537,67.6156,0.0103951,579565,579561,377716,201846,0.651726,89.1015,0.0435567,0.857991,0.808947,5.34524,0.0435736,0.0496258,0.878043
13205935B52637504718586,Kasserine,8172.43,40284,20515.6,4161.76,2.51034,0.509274,0,0.939484,73.8893,2304.52,0.281987,65.3503,0.00799644,453257,453240,309588,143652,0.683055,55.4618,0.0452626,0.88078,0.721058,5.42897,0.035412,0.0388106,0.912432
13205935B953488337212,Mahdia,2853.8,14085,20281.4,4106.71,7.10681,1.43993,0.721131,2.556,71.2867,1656.58,0.580481,67.0167,0.0234833,410908,410907,353392,57514.4,0.860031,143.986,0.0493575,0.750861,0.680861,2.96441,0.0350077,0.0351843,0.994981
13205935B47286197858453,Manouba,1133.3,5698,17959.4,3571.57,15.847,3.15188,1.13239,6.36997,84.2437,757.792,0.668659,74.7684,0.065974,493309,493309,473770,19538.9,0.960392,435.285,0.036406,0.754788,0.523387,2.49528,0.0309998,0.04224,0.733896
